Artist,Album,Genre,Style,Year,Ratings
Bob Dylan,No Direction Home: The Soundtrack: The Bootleg Series Vol. 7,None,None,2005, 9.3 
Quasimoto,The Unseen,Hip Hop,Jazzy Hip-Hop,2005, 8.5 
Bloc Party,Silent Alarm Remixed,Electronic,Experimental,2005, 8.0 
Kanye West,Late Registration,Hip Hop,Conscious,2005, 9.5 
John Vanderslice,Pixel Revolt,Rock,Alternative Rock,2005, 8.3 
Various Artists,Artificial Intelligence,None,None,2005, 8.8 
Super Furry Animals,Love Kraft,Rock,Alternative Rock,2005, 8.5 
Derek Bailey,The Gospel Record,Electronic,Gospel,2005, 8.0 
The New Pornographers,Twin Cinema,Rock,Indie Rock,2005, 9.0 
The Kallikak Family,May 23rd 2007,None,None,2005, 8.2 
The Stooges,The Stooges,Rock,Garage Rock,2005, 8.9 
Various Artists,Total 6,Electronic,House,2005, 8.7 
Wooden Wand,Harem of the Sundrum and the Witness Figg,Rock,Folk Rock,2005, 8.0 
Johnny Cash,The Legend,Folk World & Country,Country,2005, 9.0 
Holopaw,Quit +/or Fight,Rock,Alternative Rock,2005, 8.4 
Michael Jackson,The Essential Michael Jackson,Electronic,Disco,2005, 8.7 
Ramones,Weird Tales of the Ramones,Electronic,New Wave,2005, 9.6 
Colleen,The Golden Morning Breaks,Electronic,Leftfield,2005, 8.0 
Funkadelic,Funkadelic,Electronic,House,2005, 9.0 
Public Enemy,Power to the People and the Beats,Hip Hop,None,2005, 9.4 
Dungen,Ta Det Lugnt [Expanded],None,None,2005, 9.3 
Clor,Clor,Electronic,Leftfield,2005, 8.2 
Sybris,Sybris,Rock,Alternative Rock,2005, 8.0 
Orange Juice,The Glasgow School,Rock,Indie Rock,2005, 9.3 
Eric Malmberg,Den G?tfulla M?nniskan,Electronic,Ambient,2005, 8.0 
Alan Braxe,The Upper Cuts,Electronic,House,2005, 8.9 
Kano,Home Sweet Home,Electronic,House,2005, 8.4 
Hosono & Yokoo,Cochin Moon,Electronic,Electro,2005, 8.3 
Various Artists,New Waves,Electronic,Punk,2005, 9.0 
The Juan MacLean,Less Than Human,Electronic,Electro,2005, 8.1 
Doveman,The Acrobat,Rock,Indie Rock,2005, 8.0 
R?yksopp,The Understanding,Electronic,Downtempo,2005, 8.1 
R?is?n Murphy,Ruby Blue,Electronic,Future Jazz,2005, 8.4 
Various Artists,RWD Magazine Mixtape Vol. 1,None,None,2005, 9.0 
The Fall,Hex Enduction Hour,Rock,New Wave,2005, 9.6 
Jamie Lidell,Multiply,Electronic,Soul-Jazz,2005, 8.5 
Sufjan Stevens,Illinois,Rock,Indie Rock,2005, 9.2 
Optimo,Psyche Out,Electronic,Leftfield,2005, 8.2 
Various Artists,The Complete Motown Singles Vol. 2: 1962,Jazz,Rhythm & Blues,2005, 9.1 
Billie Holiday,The Ultimate Collection,Rock,Soft Rock,2005, 9.6 
Various Artists,Acid: Can U Jack? Chicago Acid and Experimental House 1985-1995,None,None,2005, 8.0 
Orthrelm,OV,Rock,Abstract,2005, 8.5 
Black Sunday,Tronic Blanc,Electronic,Synth-pop,2005, 8.0 
Clap Your Hands Say Yeah,Clap Your Hands Say Yeah,Rock,Indie Rock,2005, 9.0 
Major Stars,4, Rock,Pop Rock,2005, 8.2 
The Velvet Underground,Gold,Pop,Europop,2005, 9.3 
T.O.K.,Unknown Language,Reggae,Dancehall,2005, 8.1 
Isol?e,We Are Monster,Electronic,Electro,2005, 8.4 
The Fall,The Complete Peel Sessions 1978-2004,Rock,New Wave,2005, 9.3 
The Dirtbombs,If You Don't Already Have a Look,Rock,None,2005, 8.2 
DJ Shadow,Endtroducing... [Deluxe Edition],Hip Hop,Instrumental,2005, 10.0 
Kirsty MacColl,Titanic Days,Electronic,Downtempo,2005, 8.2 
Kraftwerk,Minimum-Maximum,Electronic,Electro,2005, 9.0 
Keith Fullerton Whitman,Multiples,Electronic,Minimal,2005, 9.1 
Art Brut,Bang Bang Rock & Roll,Rock,Brit Pop,2005, 8.9 
At the Drive-In,This Station Is Non-Operational,Rock,Alternative Rock,2005, 8.3 
Eric B. & Rakim,Paid in Full,Hip Hop,None,2005, 7.8 
Common,Be,Hip Hop,Conscious,2005, 8.6 
TTC,Batards Sensibles,Electronic,Abstract,2005, 8.0 
Belle And Sebastian,Push Barman to Open Old Wounds,Rock,Indie Rock,2005, 9.2 
Stephen Malkmus and the Jicks,Face the Truth,Rock,Indie Rock,2005, 8.7 
Sleater-Kinney,The Woods,Rock,Alternative Rock,2005, 9.0 
Sunn O))),The GrimmRobe Demos,Electronic,Doom Metal,2005, 8.0 
Cloud Cult,Advice From the Happy Hippopotamus,Rock,Indie Rock,2005, 8.3 
Maximo Park,A Certain Trigger,Rock,Alternative Rock,2005, 8.4 
Animal Collective / Vashti Bunyan,Prospect Hummer EP,None,None,2005, 8.4 
The Cure,Seventeen Seconds,Electronic,New Wave,2005, 7.5 
Gang of Four,Entertainment!,Rock,Punk,2005, 9.5 
Excepter,Throne,Electronic,Abstract,2005, 8.2 
Resplendent,Am I Free?/I Am Free,Electronic,Post Rock,2005, 8.1 
Elvis Costello,King of America,Rock,Alternative Rock,2005, 8.7 
13 & God,13 & God,Rock,Death Metal,2005, 8.1 
The Hold Steady,Separation Sunday,Rock,Rock & Roll,2005, 8.7 
Madvillain,Remixes: Four Tet,Electronic,Abstract,2005, 8.0 
Various Artists," World Psychedelic Classics 3: Love's a Real Thing, the Funky Fuzzy Sounds of West Africa ", Jazz,Soul-Jazz,2005, 8.5 
Architecture in Helsinki,In Case We Die,Electronic,Indie Rock,2005, 8.8 
Lau Nau,Kuutarha,None,None,2005, 8.0 
Stereolab,Oscillons From the Anti-Sun,Rock,Space-Age,2005, 8.0 
Vitalic,OK Cowboy,Electronic,Techno,2005, 8.6 
The Boy Least Likely To,The Best Party Ever,Electronic,Folk Rock,2005, 8.5 
Various Artists,ASAP: The Afrobeat Sudan Aid Project,None,None,2005, 8.0 
Enduser,Run War,Electronic,Breakcore,2005, 8.1 
Caribou,The Milk of Human Kindness,Electronic,Leftfield,2005, 8.5 
Polysics,Polysics or Die!!!,None,None,2005, 8.2 
Edan,Beauty and the Beat,Electronic,Experimental,2005, 8.8 
Akron/Family,Akron/Family,Rock,Folk Rock,2005, 8.0 
Swervedriver,Juggernaut Rides,Rock,Alternative Rock,2005, 8.4 
Brian Eno,Music for Films,Electronic,Theme,2005, 7.8 
Various Artists,Yellow Pills,None,None,2005, 8.8 
Okkervil River,Black Sheep Boy,Rock,Alternative Rock,2005, 8.5 
Gang Gang Dance,God's Money,Electronic,Abstract,2005, 8.6 
Various Artists,Wheedle's Groove: Seattle's Finest Soul & Funk 1965-1975,None,None,2005, 8.3 
Beanie Sigel,The B.Coming,Hip Hop,Thug Rap,2005, 8.5 
Charalambides,Our Bed Is Green,Electronic,Experimental,2005, 8.0 
Dirty Projectors,The Getty Address,Electronic,Modern Classical,2005, 8.2 
DJ Target / Riko,Aim High Vol. 2,Hip Hop,Grime,2005, 8.5 
The Free Design,Sing For Very Important People,Jazz,Vocal,2005, 7.9 
David Last,The Push Pull,Electronic,Dub,2005, 8.3 
Sam Prekop,Who's Your New Professor?,Rock,Indie Rock,2005, 8.4 
Ghost,Metamorphosis: Ghost Chronicles 1984-2004,Rock,Folk Rock,2005, 8.5 
Out Hud,Let Us Never Speak of It Again,Electronic,Leftfield,2005, 8.0 
Yo La Tengo,Prisoners of Love,Rock,Lo-Fi,2005, 8.2 
Bob Drake,The Shunned Country,Electronic,Art Rock,2005, 8.5 
The Decemberists,Picaresque,Rock,Indie Rock,2005, 8.3 
Basement Jaxx,The Singles,Electronic,Breakbeat,2005, 9.5 
Unrest,Imperial f.f.r.r.,Rock,Indie Rock,2005, 8.2 
M.I.A.,Arular,Electronic,Breakbeat,2005, 8.6 
Steve Wynn,What I Did After My Band Broke Up,Rock,Alternative Rock,2005, 8.0 
Various,Rare Grooves,Funk / Soul,Rhythm & Blues,2005, 8.2 
Thunderbirds Are Now!,Justamustache,Rock,Punk,2005, 8.0 
Various Artists,The Complete Motown Singles Vol. 1: 59-61,None,None,2005, 9.0 
Shining,In the Kingdom of Kitsch You Will Be a Monster,Jazz,Art Rock,2005, 8.3 
Andrew Bird,Andrew Bird & the Mysterious Production of Eggs,None,None,2005, 8.3 
The Kills,No Wow,Electronic,Electro,2005, 8.3 
Madlib,Mind Fusion Vol. 1 & 2,None,None,2005, 8.1 
The Evens,The Evens,Rock,Indie Rock,2005, 8.0 
Alog,Miniatures,Electronic,Abstract,2005, 8.4 
Patrick Wolf,Wind in the Wires,Electronic,Alternative Rock,2005, 8.2 
Tarentel,Paper White EP,None,None,2005, 7.3 
Mobius Band,City vs Country EP,None,None,2005, 8.0 
Dead Meadow,Feathers,Rock,Folk Rock,2005, 8.0 
Clogs,Stick Music,None,None,2005, 8.6 
Justus K?hncke,Doppelleben,Electronic,House,2005, 8.2 
The Rub,It's the Motherfucking Remix,Hip Hop,None,2005, 8.0 
Mogwai,Government Commissions: BBC Sessions 1996-2003,Rock,Instrumental,2005, 8.0 
The Slits,Cut,Rock,Dub,2005, 9.3 
A Gun Called Tension,A Gun Called Tension,Hip Hop,Indie Rock,2005, 8.4 
Iron & Wine,Woman King EP,None,None,2005, 8.5 
M. Ward,Transistor Radio,Rock,Indie Rock,2005, 8.2 
D?lek,Absence,Rock,Viking Metal,2005, 8.3 
Josh Ritter,Hello Starling,Rock,Folk Rock,2005, 8.3 
Bloc Party,Silent Alarm,Rock,Indie Rock,2005, 8.9 
Damon & Naomi,The Earth Is Blue,Rock,Indie Rock,2005, 8.0 
John Fahey,The Great Santa Barbara Oil Slick,None,None,2005, 8.2 
Various Artists,Run the Road,Electronic,Grime,2005, 9.1 
Sage Francis,A Healthy Distrust,Hip Hop,Conscious,2005, 8.0 
Antony and the Johnsons,I Am a Bird Now,Rock,Art Rock,2005, 8.6 
Six Organs of Admittance,School of the Flower,Rock,Folk Rock,2005, 8.3 
Mu,Out of Breach (Manchester's Revenge),Electronic,Breakbeat,2005, 8.2 
LCD Soundsystem,LCD Soundsystem,Electronic,Alternative Rock,2005, 8.2 
Cex,Starship Galactica,Electronic,IDM,2005, 8.3 
"Bonnie ""Prince"" Billy and Matt Sweeney ", Superwolf,Rock,Folk Rock,2005, 8.4 
Super Furry Animals,Songbook: The Singles Volume One,Electronic,Alternative Rock,2005, 8.9 
M83,Before the Dawn Heals Us,Electronic,Leftfield,2005, 8.6 
Sharon Jones and the Dap-Kings,Naturally,Funk / Soul,Soul,2005, 8.7 
Optimo,How to Kill the DJ [Part Two],None,None,2005, 9.0 
Bright Eyes,I'm Wide Awake It's Morning,Rock,Country Rock,2005, 8.7 
Hood,Outside Closer,Electronic,Post Rock,2005, 8.6 
Naked City,The Complete Studio Recordings,Electronic,Pop Rock,2005, 8.5 
The Game,The Documentary,Hip Hop,Gangsta,2005, 8.3 
Archer Prewitt,Wilderness,Rock,Indie Rock,2005, 8.5 
Greg Weeks,Blood Is Trouble,Rock,Folk Rock,2005, 8.0 
Black Mountain,Black Mountain,Rock,Stoner Rock,2005, 8.3 
Various Artists,KCRW Sounds Eclectic 3,None,None,2005, 8.0 
The Fiery Furnaces,EP,Electronic,Techno,2005, 8.9 
Double Leopards,Halve Maen,Electronic,Avantgarde,2005, 8.2 
Antony and the Johnsons,The Lake EP,None,None,2004, 7.5 
Wilderness,Wilderness,Rock,Pop Rock,2004, 8.5 
Hank,How to Prosper in the Coming Bad Years,Rock,Lo-Fi,2004, 8.1 
Keren Ann,Nolita,Electronic,Folk Rock,2004, 8.2 
Converge,You Fail Me,Rock,Hardcore,2004, 8.0 
Giorgio Moroder,From Here to Eternity,Rock,New Wave,2004, 8.6 
Baby Huey,The Baby Huey Story: The Living Legend,Funk / Soul,Funk,2004, 8.0 
William Basinski,Silent Night,Electronic,Ambient,2004, 7.7 
Ada,Blondie,Electronic,House,2004, 8.6 
Suicide,A Way of Life,Rock,Punk,2004, 8.3 
Cam'ron,Purple Haze,Hip Hop,Gangsta,2004, 8.7 
Hem,Eveningland,Rock,Folk Rock,2004, 8.1 
Morgan Geist,Unclassics,Electronic,Italo-Disco,2004, 8.4 
Manic Street Preachers,The Holy Bible,Rock,Alternative Rock,2004, 8.4 
Build an Ark,Peace With Every Step,Electronic,Soul-Jazz,2004, 8.7 
Augie March,Strange Bird,None,None,2004, 8.2 
Ricardo Villalobos,Th? au Harem d'Archim?de,Electronic,Techno,2004, 8.2 
Stina Nordenstam,The World Is Saved,Electronic,Leftfield,2004, 8.6 
Mastodon,Leviathan,Rock,Hardcore,2004, 8.5 
Marissa Nadler,Ballads of Living and Dying,Rock,Folk Rock,2004, 8.0 
Arthur Russell,World of Echo,Electronic,Leftfield,2004, 8.4 
Todd Snider,East Nashville Skyline,Rock,Folk Rock,2004, 8.0 
The Cure,Three Imaginary Boys [Deluxe Edition],Rock,New Wave,2004, 8.7 
Saint Etienne,Travel Edition 1990-2004,None,None,2004, 9.0 
Cristina,Doll in the Box,Electronic,Disco,2004, 8.3 
Various Artists,Stones Throw 101,Electronic,Future Jazz,2004, 8.6 
Magma,K.A,Jazz,Jazz-Rock,2004, 8.4 
Man Man,The Man in a Blue Turban With a Face,Rock,Abstract,2004, 8.0 
Excepter,KA,Rock,Folk Rock,2004, 8.4 
Various Artists,Nicky Siano's The Gallery,Electronic,Soul,2004, 8.4 
Guided By Voices,Bee Thousand: The Director's Cut,Rock,Garage Rock,2004, 8.4 
Triola,Im Funftonraum,Electronic,Tech House,2004, 8.0 
31Knots,The Curse of the Longest Day EP,None,None,2004, 8.0 
Various Artists,Where Will You Be Christmas Day?,Jazz,Music Hall,2004, 8.3 
Fan Modine,Homeland,Rock,Pop Rock,2004, 8.0 
Slowdive,Catch the Breeze,Rock,Shoegazer,2004, 9.5 
Wovenhand,Consider the Birds,Rock,Folk Rock,2004, 8.5 
Autolux,Future Perfect,Rock,Indie Rock,2004, 8.3 
Neil Young,Greatest Hits,Rock,Country Rock,2004, 8.0 
J?hann J?hannsson,Vir?ulegu forsetar,Classical,Modern Classical,2004, 8.8 
Swell Maps,A Trip to Marineville,Rock,New Wave,2004, 8.3 
Diplo / M.I.A.,Piracy Funds Terrorism Vol. 1,Electronic,Leftfield,2004, 8.5 
Jonathan Richman,Not So Much to Be Loved as to Love,Rock,Pop Rock,2004, 8.1 
The Verve,This Is Music: The Singles 92-98,Rock,Alternative Rock,2004, 8.3 
The Ex,Turn,Reggae,Dancehall,2004, 8.8 
Wire,Wire on the Box 1979,None,None,2004, 8.1 
Battles,B EP,Rock,Math Rock,2004, 8.3 
Barbez,Barbez,Rock,Indie Rock,2004, 8.0 
Michael Jackson,The Ultimate Collection,Electronic,RnB/Swing,2004, 8.0 
Hall of Fame,Paradise Now,Rock,Folk Rock,2004, 8.4 
Various Artists,Kompilation,Electronic,Abstract,2004, 8.0 
Can,Monster Movie,Rock,Psychedelic Rock,2004, 8.7 
Akufen,Fabric 17,Electronic,Leftfield,2004, 8.2 
Isis,Panopticon,Rock,Alternative Rock,2004, 8.4 
Mellow,Perfect Colors,Electronic,Pop Rock,2004, 8.1 
Annie,Anniemal,Electronic,Electro,2004, 8.8 
Pattern Is Movement,The (im)possibility of Longing,Rock,Math Rock,2004, 8.3 
The Soft Pink Truth,Do You Want New Wave or Do You Want the Soft Pink Truth?,Electronic,Electro,2004, 8.5 
Leonard Cohen,Dear Heather,Rock,Folk Rock,2004, 8.0 
Various Artists,DFA Compilation #2,Electronic,Leftfield,2004, 9.0 
Death From Above 1979,You're a Woman I'm a Machine,Electronic,Alternative Rock,2004, 8.3 
The Go! Team,Thunder Lightning Strike,Electronic,Breaks,2004, 8.7 
Pavement,Crooked Rain Crooked Rain: LA's Desert Origins,None,None,2004, 10.0 
The Dead Texan,The Dead Texan,Electronic,Modern Classical,2004, 8.2 
Vashti Bunyan,Just Another Diamond Day,Rock,Folk Rock,2004, 9.0 
Solvent,Apples and Synthesizers,Electronic,Electro,2004, 8.0 
Various Artists,Left of the Dial: Dispatches from the 80s Underground,Rock,Alternative Rock,2004, 8.3 
United States of America,United States of America,Rock,Psychedelic Rock,2004, 8.9 
Mission of Burma,A Gun to the Head: A Selection from the Ace of Hearts Era,Rock,Post-Punk,2004, 9.0 
Ahleuchatistas,The Same and the Other,Rock,Math Rock,2004, 8.0 
Windsor for the Derby,We Fight Til Death,Rock,Post Rock,2004, 8.3 
Thomas Dimuzio,Slew,Electronic,Noise,2004, 8.3 
Calamalka,Shredders Dub,Electronic,Dub,2004, 8.0 
Henry Cow / Slapp Happy,Desperate Straights,Jazz,Avantgarde,2004, 8.2 
Earlimart,Treble & Tremble,Electronic,Leftfield,2004, 8.0 
Pinback,Summer in Abaddon,Rock,Alternative Rock,2004, 8.1 
American Music Club,Love Songs for Patriots,Rock,Folk Rock,2004, 8.0 
Richard Buckner,Dents and Shells,Rock,None,2004, 8.0 
De La Soul,The Grind Date,Hip Hop,None,2004, 8.2 
Brian Eno,Discreet Music,Electronic,Modern Classical,2004, 8.8 
R. Stevie Moore,Conscientious Objector,None,None,2004, 8.0 
Karate,Pockets,Rock,Alternative Rock,2004, 8.2 
Hercules,In the Alleyway,Rock,Indie Rock,2004, 8.2 
Tom Waits,Real Gone,Rock,Blues Rock,2004, 8.0 
Brandon Wiard,Painting a Burning Building,None,None,2004, 8.1 
Wolf Eyes,Burned Mind,Electronic,Noise,2004, 8.0 
Bloc Party,Bloc Party EP,Rock,Alternative Rock,2004, 8.0 
Panda Bear,Young Prayer,Electronic,Experimental,2004, 8.5 
Steve Reid,Rhythmatism,Jazz,Post Bop,2004, 9.0 
Brian Wilson,Smile,Rock,Pop Rock,2004, 9.0 
Various Artists,Trax Records: 20th Anniversary Collection,Electronic,Acid House,2004, 9.1 
Interpol,Antics,Rock,Alternative Rock,2004, 8.5 
Fela Kuti,The Underground Spiritual Game,Jazz,Afrobeat,2004, 8.4 
Daniel Johnston,Discovered Covered: The Late Great Daniel Johnston,Rock,Lo-Fi,2004, 8.3 
Jeff Buckley,Grace: Legacy Edition,None,None,2004, 9.0 
Devendra Banhart,Ni?o Rojo,Rock,Lo-Fi,2004, 8.0 
The Clash,London Calling: 25th Anniversary Legacy Edition,Rock,Alternative Rock,2004, 10.0 
Ellen Allien,My Parade,Electronic,Breakbeat,2004, 7.3 
The Legends,Up Against The Legends,Rock,Indie Rock,2004, 8.0 
Dungen,Ta Det Lugnt,Rock,Folk Rock,2004, 9.3 
Giant Sand,Is All Over the Map,Rock,Indie Rock,2004, 8.3 
Mike Ladd,Nostalgialator,Electronic,Downtempo,2004, 8.3 
The Foreign Exchange,Connected,Electronic,Berlin-School,2004, 8.6 
Fly Pan Am,N'ecoutez Pas,Electronic,Leftfield,2004, 8.0 
Caetano Veloso,Antologia 69-03,None,None,2004, 8.9 
Arcade Fire,Funeral,Rock,Indie Rock,2004, 9.7 
The Black Keys,Rubber Factory,Rock,Blues Rock,2004, 8.3 
Terrestre,Secondary Inspection,Electronic,Dub,2004, 8.6 
Homelife,Guru Man Hubcap Lady,Electronic,Leftfield,2004, 8.2 
Dizzee Rascal,Showtime,Pop,Europop,2004, 8.6 
Supergrass,Supergrass Is 10,Rock,Alternative Rock,2004, 8.5 
The Good Life,Album of the Year,Rock,Acoustic,2004, 8.0 
Drive-By Truckers,The Dirty South,Rock,Southern Rock,2004, 8.4 
Castanets,Cathedral,Folk World & Country,None,2004, 8.5 
Bj?rk,Medulla,Electronic,Leftfield,2004, 8.4 
Oakley Hall,Oakley Hall,None,None,2004, 8.5 
Fugazi,Fugazi Live Series Vol. 1: September 3rd 1987,None,None,2004, 8.4 
Morton Feldman,Patterns in a Chromatic Field,Classical,Contemporary,2004, 8.6 
Talking Heads,The Name of This Band Is Talking Heads,Electronic,New Wave,2004, 9.2 
Mouse on Mars,Radical Connector,Electronic,Techno,2004, 8.1 
DILL,WYHIWYG,None,None,2004, 8.4 
Yellow Swans,Bring the Neon War Home,Electronic,Abstract,2004, 8.3 
Reigning Sound,Too Much Guitar,Rock,Blues Rock,2004, 8.3 
Pidgeon,From Gutter w/Love,None,None,2004, 8.0 
Masta Killa,No Said Date,Hip Hop,Hardcore Hip-Hop,2004, 8.3 
The Homosexuals,Astral Glamour,Rock,Punk,2004, 8.0 
Half Cousin,The Function Room,Electronic,Alternative Rock,2004, 8.1 
Sonic Liberation Front,Ash? a Go-Go,Jazz,Afro-Cuban Jazz,2004, 8.2 
Gang Gang Dance,Gang Gang Dance,Electronic,Abstract,2004, 8.6 
Death Comet Crew,This Is Riphop,Hip Hop,Electro,2004, 8.8 
Felix Kubin,Matki Wandalki,Electronic,Leftfield,2004, 8.1 
Jim White,Drill a Hole in That Substrate and Tell Me What You See,Blues,Alternative Rock,2004, 8.1 
Various Artists,The Conet Project,None,None,2004, 8.0 
Various Artists,Old Enough 2 Know Better,None,None,2004, 8.1 
DNA,DNA on DNA,Rock,Noise,2004, 8.1 
Bad Religion,The Empire Strikes First,Rock,Punk,2004, 8.2 
The Zombies,Odessey and Oracle,Rock,Psychedelic Rock,2004, 9.3 
Shrimp Boat,Something Grand,Rock,Alternative Rock,2004, 8.0 
Comets On Fire,Blue Cathedral,Rock,Garage Rock,2004, 8.5 
The Futureheads,The Futureheads,Rock,Indie Rock,2004, 8.3 
Michael Gordon,Light Is Calling,Electronic,Abstract,2004, 8.0 
Sahara Hotnights,Kiss & Tell,Electronic,Techno,2004, 8.1 
Tangiers,Never Bring You Pleasure,Rock,Indie Rock,2004, 8.0 
Various Artists,Melatonin: Meditations on Sound in Sleep,Electronic,Abstract,2004, 8.0 
The Kinks,The Village Green Preservation Society,Rock,Pop Rock,2004, 9.5 
Busdriver,Cosmic Cleavage,Electronic,Freestyle,2004, 8.0 
Korekyojin,Arabesque,Jazz,Free Improvisation,2004, 8.2 
Sunn O))),White2,Electronic,Doom Metal,2004, 8.0 
Vic Chesnutt,Little,Rock,Folk Rock,2004, 8.6 
The Concretes,The Concretes,Rock,Indie Rock,2004, 8.1 
Stars,Set Yourself on Fire,Electronic,Leftfield,2004, 8.4 
The Comas,Conductor,Electronic,Shoegazer,2004, 8.0 
Glenn Branca,Lesson No. 1,Electronic,Modern Classical,2004, 8.7 
Charalambides,Joy Shapes,Electronic,Acoustic,2004, 8.6 
Feist,Let It Die,Rock,Folk Rock,2004, 8.1 
The Fiery Furnaces,Blueberry Boat,Rock,Indie Rock,2004, 9.6 
Shocking Pinks,Dance the Dance Electric,Rock,Alternative Rock,2004, 8.2 
The Fall,50000 Fall Fans Can't Be Wrong,Rock,Alternative Rock,2004, 9.3 
Various Artists,Golden Apples of the Sun,Rock,Folk Rock,2004, 8.6 
Susumu Yokota,Laputa,None,None,2004, 8.3 
Two Gallants,The Throes,Rock,Blues Rock,2004, 8.5 
Max Richter,The Blue Notebooks,Electronic,Modern Classical,2004, 8.7 
Verdure,The Telescope Dreampatterns,Rock,Folk Rock,2004, 8.2 
The Plastic Constellations,Mazatlan,Rock,Indie Rock,2004, 8.5 
Pan American,Quiet City,Electronic,Post Rock,2004, 8.0 
Black Dice,Creature Comforts,Electronic,Abstract,2004, 8.0 
Six Organs of Admittance,For Octavio Paz,Rock,Acoustic,2004, 8.0 
Controller.Controller,History EP,None,None,2004, 8.3 
DJ Shadow,Live!: In Tune and On Time,Electronic,Trip Hop,2004, 8.4 
Dirty Projectors,Slaves' Graves and Ballads,Electronic,Folk Rock,2004, 8.1 
namelessnumberheadman,Your Voice Repeating,None,None,2004, 8.7 
Dave Douglas,Strange Liberation,None,None,2004, 8.2 
Junior Boys,Last Exit,Rock,Punk,2004, 8.9 
Secret Chiefs 3,Book of Horizons,Electronic,Folk Rock,2004, 8.2 
Ultramagnetic MC's,Critical Beatdown,Hip Hop,None,2004, 9.7 
Auburn Lull,Cast from the Platform,Rock,Lo-Fi,2004, 8.0 
A.C. Newman,The Slow Wonder,Rock,Indie Rock,2004, 8.8 
Tanakh,Dieu Deuil,Rock,Alternative Rock,2004, 8.1 
Philippe Besombes,Libra,Electronic,Drum n Bass,2004, 8.4 
Jon Langford,All the Fame of Lofty Deeds,Rock,Country Rock,2004, 8.4 
Sonic Youth,Sonic Nurse,Rock,Alternative Rock,2004, 8.5 
Boredoms,Onanie Bomb Meets the Sex Pistols,Rock,Thrash,2004, 6.9 
Various Artists,The Third Unheard: Connecticut Hip Hop 1979-1983,Funk / Soul,Disco,2004, 8.5 
The Ponys,Laced with Romance,None,None,2004, 8.0 
Andre Ethier,With Christopher Sandes featuring Pickles and Price,Rock,Blues Rock,2004, 8.2 
Disco Inferno,D.I. Go Pop,Electronic,Post Rock,2004, 9.3 
Various Artists,Studio One Dub,Reggae,Dub,2004, 8.0 
Justus K?hncke,Zwei Photonen EP,None,None,2004, 8.0 
The Secret Machines,Now Here Is Nowhere,Rock,Alternative Rock,2004, 8.2 
Morrissey,You Are the Quarry,Rock,Alternative Rock,2004, 8.9 
